ColonyID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
206,4,7,1313,201,41.662300000000016,50.23430000000002,384.851,394.85,41.612300000000005,50.360300000000024,0.8815662657088009
2,5,1,0,301,80.5985415282392,76.3675415282392,502.851,517.851,76.3675415282392,80.6645415282392,-0.34364278203242155
2,5,2,155,298,51.999923076923096,52.824923076923085,430.994,445.851,51.55292307692309,52.82992307692308,0.09324784187595825
2,5,3,269,201,54.317905472636824,56.61290547263681,446.851,456.851,54.27090547263683,56.66090547263681,0.23497218303594
2,5,4,472,201,58.053363184079615,61.45536318407963,457.851,467.851,57.89336318407962,61.49336318407961,0.36995495651229754
2,5,5,824,221,62.43735294117647,67.09935294117645,467.851,478.851,62.396352941176445,67.09935294117645,0.42451742788208385
2,5,6,1017,201,68.42300995024874,72.85400995024875,479.851,489.851,68.42300995024874,72.89800995024876,0.4452420771661212
2,5,7,1313,201,74.4265024875622,78.85150248756219,490.851,500.851,74.4265024875622,78.98850248756219,0.45521686626793706
248,1,1,0,320,58.323003124999985,47.284003125,70.85,86.801,47.06000312499998,60.23200312499998,-0.9598518213191166
248,1,2,155,297,-18.328841216216205,-15.581841216216219,0,14.801,-18.596841216216205,-15.581841216216219,0.2129762586328384
248,1,3,269,200,-14.963909999999998,-9.485910000000018,15.851,25.801,-14.971910000000008,-9.477910000000008,0.6257139753840323
248,1,4,472,200,-8.236895000000004,1.777105000000006,26.851,36.801,-8.236895000000004,1.777105000000006,1.0399096330460038
248,1,5,824,200,3.665145000000024,16.726145000000002,37.851,47.801,3.6281450000000177,16.726145000000002,1.3573339558867878
248,1,6,1017,200,18.87921,35.14921000000001,48.851,58.801,18.87921,35.358209999999985,1.686774808302583
248,1,7,1313,200,38.167315,55.43631500000001,59.851,69.801,38.156315000000006,55.43631500000001,1.7616512013568533
28,2,1,0,320,80.46579375000002,63.45979375000002,177.85,193.801,62.875793750000014,80.74079375,-1.2106723662354086
28,2,2,155,294,6.308364548494978,4.865364548494966,106.154,120.801,4.721364548494961,6.614364548494962,-0.07014138268432192
28,2,3,269,200,5.930606965174121,9.90860696517413,121.851,131.8,5.672606965174111,10.181606965174126,0.4823969135475446
28,2,4,472,200,11.831825870646753,20.839825870646763,132.85,142.801,11.626825870646769,20.944825870646753,0.9361222222211533
28,2,5,824,200,23.198671641791037,36.75867164179104,143.851,153.8,23.172671641791055,36.80867164179105,1.4041528989837724
28,2,6,1017,200,39.43764179104477,55.748641791044776,154.851,164.801,39.43764179104477,55.748641791044776,1.5888956690481992
28,2,7,1313,200,58.790915422885575,75.57491542288554,165.851,175.801,58.790915422885575,75.63091542288558,1.7539437876108162
226,3,1,0,320,55.40680624999999,52.72880624999999,286.851,302.801,52.42680625,56.03980625,-0.25651915815837045
226,3,2,155,306,44.078230263157906,43.27623026315791,214.553,229.801,43.27623026315791,44.34123026315791,-0.028401463205710076
226,3,3,269,200,44.741085,45.104085,230.85,240.8,44.43508499999999,45.304084999999986,0.057463491695809076
226,3,4,472,200,46.258205000000004,47.129204999999985,241.85,251.801,46.10720499999999,47.542204999999996,0.12334512665914119
226,3,5,824,220,48.41421363636363,50.19021363636364,252.851,263.801,48.217213636363624,50.19021363636364,0.1363040912888224
226,3,6,1017,200,50.67153999999999,52.32154,264.851,274.801,50.67153999999999,52.43253999999999,0.1356116851036695
226,3,7,1313,200,52.99027000000001,54.42726999999999,275.851,285.801,52.99027000000001,54.68627000000001,0.13784904630680103
1,4,1,0,300,67.58931666666666,58.46831666666668,395.851,410.801,58.00531666666669,68.9483166666667,-0.9136120029926579
1,4,2,155,320,-5.408312499999994,-1.0533124999999757,322.851,338.801,-6.989312499999983,-0.6913124999999809,0.29222450964116464
1,4,3,269,200,1.5047849999999983,8.438784999999996,339.851,349.801,1.2967849999999999,8.453784999999982,0.6834251018652909
1,4,4,472,220,9.273327272727272,17.085327272727255,350.851,361.8,8.746327272727257,18.688327272727264,0.469665819354104
1,4,5,824,200,17.237595,24.455594999999988,362.851,372.8,15.669594999999987,26.334595000000007,0.0999073485918162
1,4,6,1017,200,34.24492000000001,42.62692000000001,373.85,383.801,29.113920000000007,45.40992,-1.6580345293574246
1,4,7,1313,200,43.19630000000001,63.76630000000003,384.85,394.801,41.35730000000001,63.890299999999996,1.3278013178859787
243,5,1,0,300,111.4685415282392,99.6185415282392,502.851,517.801,99.6185415282392,112.0395415282392,-0.9551751259781077
243,5,2,155,297,54.14492307692308,53.582923076923095,430.997,445.8,52.31992307692309,54.14492307692308,0.10656676710770173
243,5,3,269,200,55.53390547263683,58.928905472636814,446.851,456.801,55.14590547263683,58.928905472636814,0.42396801981208504
243,5,4,472,200,60.37036318407962,67.19936318407963,457.851,467.801,60.37036318407962,67.67336318407962,0.7631382381189429
243,5,5,824,220,68.47235294117647,78.90035294117646,467.851,478.8,68.47235294117647,79.30035294117647,1.00465633174863
243,5,6,1017,200,81.24900995024876,92.95000995024876,479.85,489.8,81.24900995024876,92.95000995024876,1.1657679257569888
243,5,7,1313,200,95.3115024875622,107.76150248756218,490.85,500.8,95.17150248756218,107.79150248756218,1.282722780644946
blank,1,1,0,320,0.1530031249999979,-0.28599687499999504,70.801,86.75,-0.4619968750000112,0.41500312499999836,-0.029288985310325356
blank,1,2,155,296,2.2011587837837965,-0.3348412162162049,0,14.75,-0.4418412162162042,2.2011587837837965,-0.010096984467293384
blank,1,3,269,200,0.13608999999999583,-0.154910000000001,15.8,25.75,-0.29191000000000145,0.2720899999999915,-0.03119473002454261
blank,1,4,472,200,0.2821050000000014,-0.2258950000000084,26.8,36.751,-0.4648950000000127,0.47410500000000866,-0.06498268221466214
blank,1,5,824,200,0.4131450000000143,-0.35585499999999115,37.801,47.75,-0.5368550000000027,0.4801450000000216,-0.07673566230197788
blank,1,6,1017,200,0.38021000000000527,-0.22078999999999382,48.801,58.75,-0.500789999999995,0.5532100000000071,-0.08636355947913166
blank,1,7,1313,200,0.4873150000000237,-0.459684999999979,59.8,69.75,-0.5536849999999731,0.5453150000000164,-0.09058103949665189
240,2,1,0,320,76.99879375000003,56.248793750000004,177.817,193.767,56.18679375000002,77.57179375000001,-1.5520510418205966
240,2,2,155,293,9.169364548494968,5.139364548494967,106.163,120.767,5.123364548494976,9.169364548494968,-0.1862017359524895
240,2,3,269,200,6.102606965174118,8.971606965174118,121.817,131.767,5.879606965174133,8.971606965174118,0.3656123393059764
240,2,4,472,200,10.335825870646772,19.73782587064676,132.817,142.767,10.335825870646772,19.77982587064676,1.0923315508934583
240,2,5,824,200,22.106671641791053,35.72667164179103,143.817,153.767,22.106671641791053,35.72667164179103,1.40304063857304
240,2,6,1017,200,38.44964179104477,53.51764179104478,154.817,164.767,38.365641791044766,53.595641791044784,1.52655389736877
240,2,7,1313,200,56.71591542288556,72.75191542288556,165.817,175.767,56.71591542288556,72.84091542288556,1.632002230897961
214,3,1,0,320,106.91980625,101.35780624999998,286.817,302.767,101.35780624999998,109.05480624999998,-0.710963741333545
214,3,2,155,305,52.13323026315791,54.11023026315789,214.559,229.767,51.60923026315791,54.11023026315789,0.13752355637527466
214,3,3,269,200,55.653084999999976,59.53508499999998,230.817,240.767,55.520084999999995,59.60608499999998,0.48191408395898105
214,3,4,472,200,61.20720499999999,68.226205,241.817,251.767,61.161204999999995,68.268205,0.7784531922703096
214,3,5,824,220,70.14921363636364,80.52621363636362,252.817,263.767,70.07721363636364,80.60221363636364,0.9674079022325944
214,3,6,1017,200,82.61453999999998,92.90053999999998,264.817,274.767,82.61453999999998,92.90053999999998,1.022816885208191
214,3,7,1313,200,94.62627,105.08026999999998,275.817,285.767,94.61527000000001,105.08026999999998,1.0449081724388947
26,4,1,0,300,53.955316666666675,48.59531666666666,395.817,410.767,48.411316666666664,54.554316666666665,-0.5229803113446371
26,4,2,155,320,23.577687500000025,22.891687500000018,322.817,338.767,22.661687500000028,23.875687500000026,-0.06694509439826977
26,4,3,269,200,24.343784999999997,26.341784999999987,339.817,349.767,24.217784999999992,26.438784999999996,0.23715239313677772
26,4,4,472,220,28.016327272727267,32.30232727272727,350.817,361.767,27.982327272727275,32.43732727272726,0.4041012885375122
26,4,5,824,200,34.405595000000005,38.707595,362.817,372.767,34.25959499999999,38.774595000000005,0.4546913545079047
26,4,6,1017,200,40.62192000000002,45.063920000000024,373.817,383.767,40.55092000000002,45.06492,0.4329014329751328
26,4,7,1313,200,47.4393,51.34230000000002,384.817,394.767,47.3913,51.469300000000004,0.39238417790550995
203,5,1,0,300,118.52054152823919,113.32854152823921,502.8,517.75,113.32854152823921,119.63154152823918,-0.5842677754938032
203,5,2,155,296,67.7969230769231,70.0119230769231,431.003,445.751,66.28392307692309,70.0119230769231,0.3548331084492905
203,5,3,269,200,71.87190547263683,77.14190547263681,446.8,456.75,71.78990547263683,77.14190547263681,0.585112461594083
203,5,4,472,200,78.98836318407962,86.16236318407962,457.801,467.751,78.73836318407962,86.16236318407962,0.7407039054288548
203,5,5,824,220,86.98835294117646,95.77135294117645,467.8,478.751,86.98835294117646,95.86235294117645,0.7872765055349499
203,5,6,1017,200,97.61600995024875,105.65500995024877,479.801,489.75,97.61600995024875,105.84900995024876,0.830097038621982
203,5,7,1313,200,107.6095024875622,115.8305024875622,490.801,500.751,107.6095024875622,115.8305024875622,0.8171933597838522
202,1,1,0,321,-5.474996875000016,-13.80899687500002,70.751,86.751,-13.80899687500002,-3.846996875000002,-0.836568399616588
202,1,2,155,296,-51.9238412162162,-51.844841216216196,0,14.751,-52.99084121621621,-51.78984121621622,0.08559577774070662
202,1,3,269,201,-51.405910000000006,-48.03991000000002,15.751,25.751,-51.69591,-47.887910000000005,0.3855511972950459
202,1,4,472,201,-46.778895000000006,-40.099895000000004,26.752,36.751,-46.99989500000001,-39.842895,0.7377706157375248
202,1,5,824,201,-38.48385499999998,-29.749854999999997,37.751,47.752,-38.51085499999999,-29.687854999999985,0.8761962142662585
202,1,6,1017,201,-28.00979000000001,-18.02378999999999,48.751,58.751,-28.00979000000001,-18.002790000000005,1.0145416949598174
202,1,7,1313,201,-16.024684999999977,-7.029685000000001,59.751,69.752,-16.28168499999998,-6.969684999999998,0.9328414571404178
12,2,1,0,320,13.01579375,2.1307937500000094,177.768,193.718,1.8877937500000144,13.213793750000008,-0.8303642977847011
12,2,2,155,292,-31.56063545150502,-33.61463545150502,106.176,120.718,-33.769635451505025,-31.28263545150503,-0.12600833337731146
12,2,3,269,200,-32.42839303482589,-30.315393034825888,121.768,131.718,-32.83739303482588,-30.19639303482589,0.2456207426963175
12,2,4,472,200,-29.054174129353243,-22.826174129353234,132.768,142.718,-29.054174129353243,-22.826174129353234,0.6521909106332572
12,2,5,824,200,-20.879328358208966,-12.694328358208963,143.768,153.718,-21.176328358208963,-12.614328358208951,0.832224315546728
12,2,6,1017,200,-10.809358208955217,-1.7743582089552206,154.768,164.718,-10.809358208955217,-1.6973582089552224,0.8950566948524432
12,2,7,1313,200,0.6439154228855557,9.842915422885568,165.768,175.718,0.4399154228855764,9.842915422885568,0.931257873049103
blank,3,1,0,320,0.28680625000001214,-0.31419374999998695,286.785,302.735,-0.7151937499999974,0.6728062500000078,-0.05029767903795044
blank,3,2,155,304,0.6902302631579005,-0.9167697368420988,214.576,229.735,-0.9167697368420988,0.9612302631578871,-0.08407240786589179
blank,3,3,269,200,0.6680849999999907,-0.4909150000000011,230.784,240.734,-0.6879150000000038,0.7960849999999766,-0.08308609389628645
blank,3,4,472,200,0.5092049999999801,-0.25879500000002054,241.784,251.735,-0.7027950000000089,0.6502049999999997,-0.09132686718585593
blank,3,5,824,220,0.3152136363636373,-0.36278636363635997,252.785,263.735,-0.6747863636363718,0.7162136363636193,-0.08317311354369643
blank,3,6,1017,200,0.40353999999999246,-0.6134600000000034,264.785,274.735,-0.6824600000000203,0.6735399999999743,-0.060868660390157724
blank,3,7,1313,200,0.4122700000000066,-0.41372999999998683,275.785,285.735,-0.6977300000000071,0.5942699999999945,-0.07392743109139335
244,4,1,0,300,-0.8526833333333173,-11.115683333333322,395.768,410.718,-11.410683333333338,-0.2946833333333245,-0.803016264179882
244,4,2,155,320,-44.70531249999999,-48.52131249999999,322.767,338.718,-48.7303125,-44.420312499999994,-0.1979373578197533
244,4,3,269,200,-47.41021500000002,-46.74921500000002,339.768,349.718,-48.04421500000001,-46.103215000000006,0.28098567182415635
244,4,4,472,220,-46.09367272727272,-41.59967272727272,350.767,361.718,-46.09367272727272,-41.11367272727273,0.7507835316643984
244,4,5,824,200,-39.024405,-31.580405000000013,362.768,372.718,-39.362404999999995,-31.315405,0.7323757218420396
244,4,6,1017,200,-28.575079999999986,-18.075079999999986,373.768,383.718,-28.751079999999973,-17.952079999999995,1.0400235931168367
244,4,7,1313,200,-14.887699999999995,-4.248699999999985,384.768,394.718,-14.974699999999984,-4.248699999999985,1.0399602601596565
43,1,1,0,320,27.257003124999983,15.821003125000004,70.748,86.699,15.821003125000004,28.396003124999993,-0.9330878121646919
43,1,2,155,295,-16.5658412162162,-20.88384121621621,0,14.699,-21.007841216216207,-16.5658412162162,-0.13521605894216587
43,1,3,269,200,-20.49391,-19.709910000000008,15.749,25.699,-20.90891000000002,-19.53991000000002,0.17215647043304727
43,1,4,472,200,-18.663894999999997,-13.478894999999994,26.749,36.698,-18.869895000000014,-13.478894999999994,0.6003385409128541
43,1,5,824,200,-11.977854999999977,-3.4498549999999852,37.749,47.699,-12.019854999999978,-3.315854999999999,0.9330275467515512
43,1,6,1017,200,-1.504790000000014,9.944209999999998,48.749,58.698,-1.504790000000014,10.07920999999999,1.1769232065160788
43,1,7,1313,200,11.981315000000023,24.932315000000017,59.749,69.699,11.981315000000023,24.932315000000017,1.2962740918812778
44,2,1,0,320,62.915793750000006,50.637793750000014,177.732,193.682,50.637793750000014,64.31679375000002,-1.0561152028984315
44,2,2,155,291,1.9983645484949761,-1.9396354515050405,106.177,120.682,-1.9936354515050425,2.1663645484949825,-0.20755985990558884
44,2,3,269,200,-0.9383930348258787,-0.01739303482588639,121.732,131.682,-1.505393034825886,-0.015393034825876839,0.14536300978015076
44,2,4,472,200,1.140825870646779,7.632825870646769,132.732,142.682,1.140825870646779,7.632825870646769,0.8093744451544014
44,2,5,824,200,9.581671641791047,21.04467164179104,143.732,153.682,9.575671641791047,21.04467164179104,1.2381601451983146
44,2,6,1017,200,23.60464179104477,37.66464179104477,154.732,164.682,23.49364179104478,37.79064179104478,1.5105423760818275
44,2,7,1313,200,40.764915422885565,57.61191542288557,165.732,175.682,40.764915422885565,57.62091542288556,1.708741588079109
234,3,1,0,320,70.95780625,62.72680625000001,286.732,302.682,62.63480625,72.48680625,-0.8105405759162317
234,3,2,155,303,37.12023026315791,33.8442302631579,214.582,229.682,33.8442302631579,37.36023026315789,-0.20565998247734243
234,3,3,269,200,35.01308499999999,34.79308499999999,230.732,240.682,34.032084999999995,35.01308499999999,0.054250138668399395
234,3,4,472,200,35.70120499999999,39.66420499999998,241.732,251.682,35.603205,39.68320499999999,0.4475284599068438
234,3,5,824,220,40.90121363636362,48.93821363636363,252.732,263.682,40.81621363636364,48.93821363636363,0.5776428229746541
234,3,6,1017,200,50.62554,58.439539999999994,264.732,274.682,50.49653999999998,58.45053999999999,0.843523301126348
234,3,7,1313,200,59.987269999999995,69.08627000000001,275.732,285.682,59.987269999999995,69.08627000000001,0.9231200740004908
29,4,1,0,301,81.40331666666668,65.54831666666666,395.716,410.715,65.54831666666666,83.68031666666667,-1.560229180888999
29,4,2,155,320,-4.9453125,-7.040312499999999,322.765,338.715,-7.166312499999975,-4.866312499999992,-0.0898554266391826
29,4,3,269,201,-5.813215000000014,-2.1142150000000015,339.715,349.715,-5.904215000000022,-2.0032150000000115,0.4320465889565942
29,4,4,472,221,-0.5436727272727353,11.343327272727265,350.715,361.716,-0.5436727272727353,11.404327272727272,1.2252300393813242
29,4,5,824,201,14.273595,32.129594999999995,362.715,372.715,14.159594999999996,32.129594999999995,1.785078289890596
29,4,6,1017,201,34.904920000000004,54.06892000000002,373.715,383.716,34.74592000000001,54.15592000000001,2.0216565117969973
29,4,7,1313,201,57.642300000000006,76.90130000000002,384.715,394.715,57.642300000000006,76.91030000000003,2.1244981969430325
201,1,1,0,320,6.707003125,-0.40699687500000437,70.695,86.645,-0.40699687500000437,7.339003125000005,-0.5849579214577144
201,1,2,155,294,-16.62384121621622,-18.590841216216205,0,14.645,-18.709841216216205,-16.62384121621622,-0.01600682895804627
201,1,3,269,200,-18.25191000000001,-16.955910000000017,15.695,25.645,-18.341910000000013,-16.88491000000002,0.15499376383435154
201,1,4,472,200,-16.116895,-12.084894999999989,26.695,36.645,-16.190895000000012,-12.066895000000017,0.34411287249940853
201,1,5,824,200,-10.919854999999984,-6.480854999999991,37.695,47.645,-10.991854999999987,-6.480854999999991,0.4163772679924059
201,1,6,1017,200,-5.145790000000005,-0.4607900000000029,48.695,58.646,-5.145790000000005,-0.4087900000000104,0.4948864470806871
201,1,7,1313,200,1.0823150000000226,6.189315000000022,59.696,69.645,1.0823150000000226,6.189315000000022,0.4555255958729784
211,2,1,0,320,37.30179375,30.635793750000005,177.696,193.645,30.580793749999998,37.33379375000001,-0.48923281259180923
211,2,2,155,290,0.775364548494963,1.0063645484949575,106.197,120.645,0.11136454849497568,1.140364548494972,0.06780385029777883
211,2,3,269,200,2.305606965174121,4.930606965174121,121.695,131.646,2.1836069651741354,4.970606965174113,0.2876049980042741
211,2,4,472,200,6.271825870646779,11.171825870646757,132.696,142.645,6.271825870646779,11.171825870646757,0.5031515599998544
211,2,5,824,200,12.746671641791039,18.463671641791052,143.695,153.645,12.746671641791039,18.599671641791048,0.5801381123875712
211,2,6,1017,200,20.544641791044768,26.287641791044763,154.695,164.645,20.432641791044773,26.59664179104476,0.6015833050904036
211,2,7,1313,200,28.566915422885558,34.48391542288556,165.695,175.645,28.422915422885552,34.64491542288556,0.6002154658665748
237,3,1,0,320,116.72080624999998,97.98780624999998,286.695,302.645,97.87280625000002,117.73580625000002,-1.4213323873602024
237,3,2,155,302,32.1902302631579,30.419230263157914,214.597,229.645,30.211230263157887,32.1902302631579,-0.037960161956665774
237,3,3,269,200,31.524084999999985,37.13008499999998,230.696,240.646,31.479084999999998,37.13008499999998,0.6526471698854122
237,3,4,472,200,38.96420499999999,51.299205,241.695,251.645,38.746205,51.30120499999998,1.3293098603582176
237,3,5,824,220,53.64321363636364,71.85821363636364,252.695,263.645,53.634213636363626,71.86921363636364,1.6742554778335852
237,3,6,1017,200,74.52153999999999,92.41753999999997,264.695,274.646,74.39053999999999,92.73254,1.810605413940787
237,3,7,1313,200,95.29026999999999,113.63227,275.696,285.645,95.27527,113.63227,1.8677734103523584
blank,4,1,0,300,1.0203166666666732,-0.8636833333333129,395.712,410.662,-1.0476833333333389,1.0673166666666702,-0.12734292753666834
blank,4,2,155,320,0.9656875000000014,-0.9913124999999923,322.715,338.662,-0.9913124999999923,0.9656875000000014,-0.0976348593491451
blank,4,3,269,200,0.555784999999986,-0.5632150000000138,339.712,349.662,-0.6432150000000263,0.6517849999999896,-0.12640920543771375
blank,4,4,472,220,0.7313272727272704,-0.7346727272727378,350.712,361.662,-0.7896727272727446,0.8093272727272733,-0.13279740864580794
blank,4,5,824,200,0.767595,-0.6554050000000018,362.712,372.662,-0.7384050000000002,0.7785949999999957,-0.13547925466306981
blank,4,6,1017,200,0.6329200000000128,-0.6880799999999851,373.712,383.662,-0.7520799999999781,0.7549200000000269,-0.1394816586921855
blank,4,7,1313,200,0.9742999999999995,-0.8266999999999882,384.712,394.662,-1.0046999999999855,1.0343000000000018,-0.15727544836116145
